ZONE_FROM_CATEGORY;ZONE_FROM_NAME;ZONE_TO_CATEGORY;ZONE_TO_NAME;DOOR_CATEGORY;помещение;производитель;заполнение;замок
Нежилые помещения;ПИК;Технические помещения;венткамера (офисы);17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;насосная, хранение и дозирование пенообразователя (вертолетная площадка);17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;узловая КСК (офисы);17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;электрощитовая (офисы);17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;венткамера (офисы);17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;помещение СС (офисы);17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;помещение СБ/СПЗ (офисы);17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;помещение СС;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;помещение СБ/СПЗ;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;Венткамера;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;Узловая КСК;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;узловая КСК АПТВПВ;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;венткамера приточная зона 1;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;венткамера приточная зона 2;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;венткамера приточная зона 3;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;венткамера приточная зона 4;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;венткамера приточная зона 5;17;*;*;*;*
Нежилые помещения;ПИК;Технические помещения;венткамера приточная зона 6;17;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;венткамера приточная зона 7;17;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;Венткамера ПД;17;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;Венткамера ОВ/ПД;17;*;*;*;*
Нежилые помещения;Тамбур-шлюз;Технические помещения;Венткамера ДУ;17;*;*;*;*
